id,close,yVolume
4166,20.7,30
4167,22.65,14861
4168,30.05,603
4169,31.5,10
4171,68.6,4179
4172,12.05,258
4173,18.55,366
4174,69.1,409
4175,76.3,98
4183,18.45,8
4186,17.1,35
4188,16.1,13
4190,75.5,239
4192,25.2,14
4194,27.9,301
4195,19.65,269
4197,11.0,0
4198,26.0,15
4205,100.0,5
4207,13.2,79
4303,15.25,39
4304,9.53,59
4305,30.05,4
4306,14.4,274
4401,26.35,44
4402,11.05,412
4406,10.15,13
4413,16.15,20
4416,79.6,3
4417,38.8,87
4419,10.35,3
4420,29.6,6
4426,26.4,465
4430,21.7,1
4431,24.45,141
4432,27.55,165
4433,30.3,19
4438,119.5,95
4439,99.6,4
4440,31.9,36
4441,92.7,19
4502,37.05,17
4503,38.4,396
4506,70.0,28
4510,10.2,39
4513,21.35,301
4523,40.2,74
4526,14.0,17
4527,28.95,7
4528,31.85,5
4529,8.81,36
4530,7.38,53
4532,16.3,221
4533,10.45,92
4534,8.99,47
4535,38.3,7
4536,180.0,547
4537,21.2,274
4538,18.45,14
4540,36.5,19
4541,30.85,1328
4542,26.15,43
4543,23.6,124
4544,17.0,0
4545,30.25,105
4546,72.0,301
4549,84.7,5
4550,23.3,14
4551,145.0,215
4552,29.85,41
4553,25.0,6
4554,24.3,21
4555,49.8,7
4557,99.7,26
4558,23.4,9
4559,11.85,2
4560,38.3,55
4561,21.8,25
4562,15.0,33
4563,41.05,476
4564,23.9,149
4565,65.0,7
4566,53.1,287
4571,69.8,17
4572,125.0,608
4573,18.5,12
4576,69.7,42
4577,30.6,14
4580,80.3,117
4581,35.5,15
4582,33.7,32
4583,184.0,20
4584,45.0,34
4587,24.2,13
4588,39.4,164
4609,8.0,2
4702,12.25,48
4706,17.0,2
4707,11.9,174
4711,14.8,21
4712,5.0,31
4714,10.45,63
4716,12.25,113
4720,14.0,96
4721,98.5,433
4722,33.7,14
4726,36.95,363
4728,137.0,80
4729,14.9,29
4732,37.4,370
4735,38.7,150
4736,179.0,454
4737,77.0,27
4738,5.32,2
4739,92.7,415
4741,25.75,18
4743,240.0,5889
4744,24.9,129
4745,24.65,10
4746,67.6,4114
4747,50.1,647
4749,196.0,306
4754,34.65,1
4755,118.0,409
4760,47.1,7
4763,208.0,5765
4764,52.8,13
4765,18.55,0
4766,132.0,39
4767,27.0,2
4768,152.5,705
4770,319.5,879
4771,131.0,35
4772,89.0,30
4773,105.0,18
4804,10.5,315
4806,7.28,3
4807,20.45,7
4903,13.2,121
4904,66.3,2686
4905,52.9,5
4906,27.9,1723
4907,26.8,25
4908,30.6,95
4909,16.35,87
4911,49.9,77
4912,79.2,31
4915,56.6,2075
4916,27.35,843
4919,115.5,3340
4923,49.9,27
4924,14.8,189
4925,73.1,195
4927,53.8,580
4930,27.5,177
4931,44.35,2930
4933,31.55,23
4934,27.05,621
4935,54.6,62
4938,63.8,2574
4939,15.0,282
4942,35.7,121
4943,18.45,298
4944,11.8,19
4945,45.0,52
4946,51.8,128
4950,21.7,1563
4951,48.1,129
4952,47.5,166
4953,83.2,133
4956,14.5,134
4958,103.5,4529
4960,9.98,1021
4961,127.0,14293
4966,848.0,1338
4967,31.7,451
4968,126.0,16412
4971,53.6,29
4972,29.45,43
4973,22.05,72
4974,61.6,2545
4976,38.0,185
4977,102.5,8245
4979,39.6,10582
4980,39.65,103
4987,57.9,7
4989,25.0,90
4991,38.5,30
4994,41.5,391
4995,38.05,15
4999,36.7,4
5007,50.5,20
5009,35.05,15418
5011,24.6,135
5014,18.4,4072
5015,57.2,711
5016,29.8,3
5201,27.15,21
5202,14.6,81
5203,84.8,170
5205,43.15,5
5206,16.15,5
5209,78.8,8
5210,14.75,36
5211,19.2,58
5212,38.2,1
5213,21.9,22
5215,44.45,51
5220,28.35,10
5222,142.0,443
5223,38.8,10
5225,35.6,263
5227,69.0,250
5228,20.9,23
5230,23.0,47
5233,34.15,138
5234,66.7,35
5236,68.7,37
5240,10.15,21
5243,57.9,316
5244,26.95,6
5245,51.7,182
5246,30.5,37
5248,18.7,10
5251,24.2,171
5254,28.9,0
5258,66.6,4839
5262,11.15,9
5263,124.0,473
5269,754.0,1190
5271,4.96,25
5272,27.2,1243
5274,1765.0,537
5276,14.55,6
5277,9.49,17
5278,188.0,14
5281,16.35,7
5283,107.0,40
5284,69.9,3324
5285,61.1,66
5287,191.0,14
5288,168.5,131
5289,183.0,57
5291,31.3,110
5292,65.0,1
5297,14.1,17
5299,114.5,186
5301,10.9,22
5302,8.37,17
5306,143.0,105
5309,39.8,3341
5310,27.05,4
5312,58.2,7
5314,16.65,9
5315,18.25,129
5321,75.0,1474
5324,8.39,27
5328,10.1,95
5340,33.3,300
5344,17.8,142
5345,7.15,32
5347,84.8,11930
5348,9.16,4
5351,42.8,11129
5353,30.65,2632
5355,6.13,40
5356,20.7,14
5364,23.0,23
5371,58.0,3148
5381,6.0,95
5383,25.7,14
5386,36.05,620
5388,76.9,1166
5392,20.0,41
5398,16.3,2
5403,68.2,47
5410,32.5,535
5425,76.7,7417
5426,13.65,288
5432,27.8,21
5434,163.0,243
5438,16.65,4
5439,47.0,63
5443,28.25,181
5450,18.15,99
5452,14.45,82
5455,27.6,1
5457,50.8,814
5460,11.0,67
5464,26.15,94
5465,19.65,50
5468,16.95,45
5469,31.75,448
5471,51.0,544
5474,72.6,12
5475,11.15,940
5478,82.6,655
5481,12.2,7
5483,146.5,2542
5484,13.9,25
5488,9.93,191
5489,36.2,30
5490,22.1,12
5493,50.2,12
5498,10.7,152
5508,54.8,27
5511,30.1,1
5512,8.6,223
5514,17.55,1
5515,11.25,122
5516,19.45,305
5519,22.3,121
5520,55.3,1
5521,6.7,424
5522,57.2,288
5523,24.95,15
5525,24.65,28
5529,12.5,50
5530,38.3,148
5531,9.2,164
5533,17.45,67
5534,73.5,79
5536,101.5,126
5538,42.1,6
5543,51.9,5
5546,45.6,34
5548,15.6,0
5601,36.2,31
5603,22.2,353
5604,52.7,9
5607,51.8,403
5608,24.3,3671
5609,71.2,199
5701,2.99,320
5703,19.35,80
5704,50.9,948
5706,61.2,1149
5859,12.8,10
5863,10.2,25
5864,10.25,42
5871,220.0,4229
5876,45.5,4584
5878,47.6,2
5880,26.25,6895
5902,33.8,55
5903,203.5,38
5904,540.0,1297
5905,12.5,7526
5907,17.55,1056
6005,10.95,968
6015,8.75,627
6016,9.64,172
6020,18.6,3
6021,18.7,2
6023,48.85,16
6024,37.1,37
6026,10.05,274
6101,25.3,56
6104,96.0,6511
6108,16.5,61
6109,15.8,640
6111,66.7,8686
6112,33.05,91
6113,17.2,105
6114,24.2,71
6115,42.5,80
6116,11.25,4017
6117,13.8,54
6118,37.7,11222
6120,8.91,299
6121,284.5,245
6122,17.55,289
6123,54.0,41
6124,25.65,1574
6125,25.5,847
6126,20.1,170
6127,16.35,34
6128,29.6,99
6129,30.3,1386
6130,30.8,15
6133,22.9,9359
6134,20.9,89
6136,18.25,70
6138,116.5,607
6139,38.2,1088
6140,16.5,20
6141,19.15,26
6142,10.2,308
6143,74.6,9649
6144,14.2,9
6146,225.0,193
6147,58.8,875
6148,12.5,12
6150,73.1,3495
6151,26.8,36
6152,10.0,159
6153,24.2,3047
6154,15.85,178
6155,24.1,117
6156,19.05,80
6158,25.55,10
6160,18.2,837
6161,24.95,27
6163,14.85,184
6164,10.0,301
6165,27.1,45
6166,54.6,73
6167,11.65,294
6168,17.85,154
6169,20.45,21
6170,35.1,147
6171,24.1,24
6173,34.1,144
6174,25.25,140
6175,32.55,128
6176,104.5,667
6177,30.5,882
6179,24.7,44
6180,72.6,15596
6182,41.65,2043
6183,59.0,17
6184,48.45,40
6185,12.35,31
6186,36.25,591
6187,62.7,250
6188,40.65,672
6189,37.85,239
6190,29.9,1178
6191,27.8,304
6192,70.6,90
6194,23.1,67
6195,42.7,55
6196,119.0,350
6197,41.45,532
6198,19.5,1
6199,18.45,182
6201,39.05,6
6202,69.1,890
6203,51.7,78
6204,58.0,15
6205,66.4,592
6206,67.3,107
6207,26.25,306
6208,49.85,20
6209,24.8,134
6210,34.9,2
6213,73.1,1214
6214,71.3,133
6215,22.0,1330
6216,25.3,145
6217,42.25,530
6218,18.05,45
6219,10.7,112
6220,26.85,1451
6221,51.9,13
6222,15.05,3
6223,117.5,2225
6224,60.1,288
6225,13.7,15
6226,10.2,212
6227,40.75,80
6228,12.4,9
6229,24.8,12
6230,114.5,21
6231,87.7,339
6233,22.6,2091
6234,22.35,1165
6235,36.8,4206
6237,44.55,434
6239,79.5,1114
6240,17.7,28
6241,15.7,37
6242,54.6,40
6243,27.9,87
6244,28.45,6600
6245,92.6,4753
6246,14.15,15
6247,15.4,3
6248,22.5,116
6257,48.3,1170
6259,23.0,56
6261,57.9,87
6263,90.3,31
6264,8.11,19
6265,9.62,280
6266,23.9,329
6269,96.2,804
6270,22.0,41
6271,202.0,1065
6272,12.0,19
6274,55.7,3482
6275,26.2,36
6276,17.2,3372
6277,78.0,29
6278,89.0,1080
6279,142.0,1070
6281,82.1,14
6282,30.4,2282
6283,31.6,164
6284,51.4,292
6285,79.6,2587
6288,23.35,860
6290,52.8,558
6291,98.5,5
6292,40.05,39
6294,108.5,24
6403,11.15,4
6404,18.15,4
6405,21.75,45
6407,10.05,28
6409,1660.0,130
6411,85.5,272
6412,75.0,77
6414,223.0,2663
6415,459.0,1442
6416,87.9,57
6417,85.1,23
6418,15.6,7
6419,34.25,7
6423,87.5,71
6425,21.85,275
6426,60.1,52
6428,10.8,13
6431,20.2,22
6432,30.6,23
6434,5.13,51
6435,98.4,71
6438,88.8,298
6441,56.1,1083
6442,44.4,170
6443,34.8,12206
6446,493.0,1331
6449,41.4,26
6451,80.0,434
6456,85.6,2700
6457,59.3,105
6461,32.9,379
6462,63.1,89
6464,99.5,257
6465,17.2,37
6468,48.05,0
6469,305.5,511
6470,53.2,209
6472,414.5,3420
6473,13.5,1
6474,33.15,0
6477,47.65,4197
6482,44.4,1
6485,67.5,462
6486,65.3,105
6488,436.0,1505
6491,413.5,986
6492,58.8,220
6494,72.2,165
6495,15.55,615
6496,27.55,9
6498,22.3,11
6499,57.3,36
6504,72.5,34
6505,79.7,845
6506,19.4,13
6508,36.1,119
